sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDS_top10_urban_300_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,300,-0.09341288887791434,-0.0576390417704235,-0.05835451871257332,-0.06479381119192168,-0.12203196656390701,-0.12847125904325543,-0.1291867359854052,3525495.8286132812,81613.44896876812
IDS_top10_urban_600_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,600,-0.06770017792669772,-0.04079085082240021,-0.04132903736448616,-0.046172716243259714,-0.08922763961013572,-0.09407131848890926,-0.09460950503099522,7036667.0234375,324726.2229530513
IDS_top10_urban_1000_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,1000,-0.05293712980724358,-0.031606977062050706,-0.032033580116954556,-0.035873007611089275,-0.07000125200339787,-0.07384067949753259,-0.07426728255243646,11675855.106445312,895015.1328038871
IDS_top10_urban_100_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,100,-0.16447349083805105,-0.09950371902099892,-0.10080311445733996,-0.11249767338440934,-0.21644930829169273,-0.22814386721876212,-0.22944326265510312,1164354.8623046875,8949.098688364029
IDS_top10_urban_900_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,900,-0.055884607569924284,-0.03331483023263848,-0.033766225779384186,-0.03782878570009564,-0.07394042943975292,-0.07800298936046438,-0.0784543849072101,10516760.201660156,726431.9513098598
IDS_top10_urban_800_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,800,-0.05842816729304799,-0.03533326266687867,-0.035795160759402055,-0.039952243592112524,-0.07690409099398346,-0.08106117382669394,-0.08152307191921732,9363442.23828125,575255.5346660316
IDS_top10_urban_600_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,600,-0.06922809641822118,-0.04079085082240021,-0.041359595734316634,-0.04647829994156441,-0.09197789289487796,-0.09709659710212575,-0.09766534201404217,7031551.712890625,324657.32620739937
IDS_top10_urban_10_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,10,-0.40075372957668337,-0.30151134457776363,-0.303496192277742,-0.32135982157754756,-0.4801476375758191,-0.49801126687562475,-0.4999961145756031,115502.744140625,87.97209054231644
IDS_top10_urban_100_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,100,-0.15184749812590756,-0.0995037190209989,-0.10055059460309708,-0.10997247484198062,-0.19372252140983448,-0.20314440164871797,-0.20419127723081615,1164922.4477539062,8902.826011836529
IDS_top10_urban_700_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,700,-0.06400990640184971,-0.0377694787300249,-0.03829428728346139,-0.043017564264389865,-0.08500224853930954,-0.089725525520238,-0.0902503340736745,8209331.6767578125,442832.66622182727
IDS_top10_urban_1000_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,1000,-0.05375801874842978,-0.0316069770620507,-0.032049997895778275,-0.03603718539932652,-0.07147885209753303,-0.07546603960108127,-0.07590906043480886,11711561.92578125,900390.3728557229
IDS_top10_urban_600_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,600,-0.06855951212063137,-0.04079085082240021,-0.04134622404836484,-0.04634458308204645,-0.09077444115921628,-0.0957728001928979,-0.09632817341886253,7007694.466796875,322209.18013209105
IDS_top10_urban_900_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,900,-0.05699302110585913,-0.03331483023263849,-0.03378839405010288,-0.038050468407282614,-0.07593557380443562,-0.08019764816161536,-0.08067121197907977,10499889.780761719,723973.0402214527
IDS_top10_urban_400_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,400,-0.08163259865792595,-0.04993761694389223,-0.05057151657817291,-0.05627661328669897,-0.10698858402915294,-0.11269368073767898,-0.11332758037195965,4699791.83984375,145045.57707244158
IDS_top10_urban_500_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,500,-0.0750805809708433,-0.04467670516087703,-0.04528478267707635,-0.05075748032287029,-0.09940368161881634,-0.10487637926461027,-0.10548445678080957,5821795.2763671875,223237.41275912523
IDS_top10_urban_900_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,900,-0.05738579479765316,-0.03331483023263848,-0.033796249523938775,-0.03812902314564142,-0.07664256644966493,-0.08097534007136756,-0.08145675936266786,10548661.8125,730387.9575374126
IDS_top10_urban_400_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,400,-0.08199509624993499,-0.04993761694389223,-0.050578766530013086,-0.056349112805100784,-0.10764107969476923,-0.11341142596985691,-0.11405257555597778,4695425.141113281,144786.54524987936
IDS_top10_urban_800_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,800,-0.06042471259945913,-0.03533326266687866,-0.03583509166553027,-0.040351552653394754,-0.08049787254552351,-0.08501433353338798,-0.0855161625320396,9379054.236328125,577470.9987447262
IDS_top10_urban_500_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,500,-0.0759721270961861,-0.04467670516087703,-0.04530261359958321,-0.05093578954793884,-0.10100846464443333,-0.10664164059278897,-0.10726754903149517,5826405.188964844,223288.88707518578
IDS_top10_urban_600_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,600,-0.07041926613346422,-0.0407908508224002,-0.04138341912862149,-0.04671653388461301,-0.09412199838231541,-0.09945511313830696,-0.10004768144452822,7047559.5029296875,326178.3991214037
IDS_top10_urban_1000_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,1000,-0.053338332794620774,-0.0316069770620507,-0.032041604176702106,-0.03595324820856472,-0.07072341738067683,-0.07463506141253946,-0.07506968852719086,11667775.057617188,894130.2101016343
IDS_top10_urban_700_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,700,-0.06230636948631078,-0.0377694787300249,-0.03826021654515061,-0.042676856881282074,-0.08193588209133951,-0.08635252242747095,-0.08684326024259666,8192134.939453125,440597.04564139247
IDS_top10_urban_200_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,200,-0.12655044940920654,-0.07053456158585984,-0.07165487934232675,-0.08173773915052918,-0.17136315966788399,-0.18144601947608638,-0.1825663372325533,2330777.7509765625,35601.34522938728
IDS_region_06_1000_points_seed_123.pkl,convenience_sampling_region_based,1000,-0.23598744028088148,-0.0316069770620507,-0.035694586326427316,-0.07248306970581685,-0.39949181085594604,-0.4362802942353356,-0.4403679034997122,11190524.142089844,866607.6536147892
IDS_region_06_400_points_seed_42.pkl,convenience_sampling_region_based,400,-0.5217139481971091,-0.04993761694389224,-0.05937314356895657,-0.14429288319453565,-0.8991350131996828,-0.9840547528252619,-0.9934902794503263,4481930.161621094,138862.9462196231
IDS_region_06_100_points_seed_9101.pkl,convenience_sampling_region_based,100,-0.5490318703172937,-0.0995037190209989,-0.10849428204692481,-0.18940934928025793,-0.9086543913543297,-0.9895694585876628,-0.9985600216135887,1110895.1870117188,8614.70654849708
IDS_region_06_300_points_seed_789.pkl,convenience_sampling_region_based,300,-0.3807813386277937,-0.05763904177042349,-0.0641018877075709,-0.12226750114189758,-0.6392951761136899,-0.6974607895480165,-0.7039236354851641,3371927.6079101562,78648.60962972045
IDS_region_06_500_points_seed_789.pkl,convenience_sampling_region_based,500,-0.3731130008505479,-0.04467670516087703,-0.051245431074670444,-0.11036396429881119,-0.6358620374022844,-0.6949805706264253,-0.7015492965402186,5601804.517578125,217107.03838840127
IDS_region_06_1000_points_seed_42.pkl,convenience_sampling_region_based,1000,-0.299852588624951,-0.0316069770620507,-0.036971889293308705,-0.08525609937463077,-0.5144490778752713,-0.5627332879565933,-0.5680982001878514,11178472.479492188,863895.0748386979
IDS_region_06_400_points_seed_789.pkl,convenience_sampling_region_based,400,-0.37634464165074105,-0.049937616943892225,-0.0564657574380292,-0.115219021885262,-0.63747026141622,-0.6962235258634527,-0.7027516663575898,4491496.645996094,139447.99675542116
IDS_region_06_600_points_seed_1234.pkl,convenience_sampling_region_based,600,-0.5153990684279457,-0.04079085082240021,-0.05028301517451112,-0.13571249434350927,-0.8950856425123819,-0.9805151216813801,-0.990007286033491,6713671.014160156,312323.3404760957
IDS_region_06_700_points_seed_5678.pkl,convenience_sampling_region_based,700,-0.304420648233207,-0.03776947873002489,-0.04310250212008853,-0.09109971263066131,-0.5177415838357527,-0.5657387943463255,-0.571071817736389,7858239.5498046875,427437.5735298395
IDS_region_06_100_points_seed_42.pkl,convenience_sampling_region_based,100,-0.5490365125118603,-0.09950371902099892,-0.10849437489081612,-0.18941027771917124,-0.9086627473045495,-0.9895786501329047,-0.9985693060027216,1119907.58203125,8692.111331999302
IDS_region_06_400_points_seed_123.pkl,convenience_sampling_region_based,400,-0.3763549644760882,-0.049937616943892225,-0.05646596389453615,-0.11522108645033141,-0.637488842501845,-0.6962439650576402,-0.7027723120082842,4481339.310546875,138664.57560804486
IDS_region_06_1000_points_seed_1213.pkl,convenience_sampling_region_based,1000,-0.29984874136662293,-0.0316069770620507,-0.03697181234814214,-0.08525532992296514,-0.5144421528102807,-0.5627256703851037,-0.5680905056711952,11170909.9765625,863544.4461135417
IDS_region_06_800_points_seed_1415.pkl,convenience_sampling_region_based,800,-0.3027043976447283,-0.03533326266687866,-0.040680685366435654,-0.08880748966244859,-0.5166013056270079,-0.5647281099230208,-0.5700755326225778,8956156.256835938,555123.1159059703
IDS_region_06_200_points_seed_789.pkl,convenience_sampling_region_based,200,-0.5337152045981339,-0.07053456158585984,-0.0797981744461053,-0.16317069018831468,-0.9042597190079533,-0.9876322347501625,-0.9968958476104081,2247449.5927734375,34892.26912650466
IDS_region_06_900_points_seed_1415.pkl,convenience_sampling_region_based,900,-0.26317153981330926,-0.03331483023263848,-0.03791196442425189,-0.07928617214877265,-0.44705690747784593,-0.48843111520236665,-0.4930282493939801,10076272.946289062,703236.098431319
IDS_region_06_300_points_seed_123.pkl,convenience_sampling_region_based,300,-0.5264294320734216,-0.0576390417704235,-0.06701484957648346,-0.15139711983102316,-0.9014617443158202,-0.9858440145703599,-0.9952198223764198,3376922.619140625,78595.36860048771
IDS_region_06_100_points_seed_789.pkl,convenience_sampling_region_based,100,-0.5490254015366574,-0.09950371902099892,-0.10849415267131207,-0.18940805552413065,-0.9086427475491842,-0.9895566504020027,-0.9985470840523161,1123978.9052734375,8718.094593644142
IDS_region_06_200_points_seed_1234.pkl,convenience_sampling_region_based,200,-0.5337306522912716,-0.07053456158585983,-0.07979848339996808,-0.1631737797269422,-0.904287524855601,-0.9876628211825751,-0.9969267429966834,2224486.9853515625,34474.75469690561
IDS_region_06_200_points_seed_123.pkl,convenience_sampling_region_based,200,-0.5337145245227032,-0.07053456158585984,-0.07979816084459669,-0.1631705541732285,-0.9042584948721777,-0.9876308882008095,-0.9968944874595465,2254217.796875,35049.573726058006
IDS_region_06_900_points_seed_1.pkl,convenience_sampling_region_based,900,-0.3011987751790601,-0.03331483023263849,-0.0386725091315669,-0.08689161922192279,-0.5155059311361972,-0.563725041226553,-0.5690827201254816,10075918.096191406,699738.6823158115
IDS_region_06_900_points_seed_42.pkl,convenience_sampling_region_based,900,-0.3012029188901987,-0.03331483023263848,-0.03867259200578967,-0.08689244796415051,-0.5155133898162467,-0.5637332457746076,-0.5690910075477588,10073658.420898438,701455.517806977
IDS_region_06_600_points_seed_42.pkl,convenience_sampling_region_based,600,-0.37057157938924856,-0.0407908508224002,-0.04738646539373718,-0.1067469965357699,-0.6343961622427272,-0.6937566933847599,-0.7003523079560969,6726110.074707031,313058.57423502207
IDS_region_06_600_points_seed_9101.pkl,convenience_sampling_region_based,600,-0.3705621048596446,-0.04079085082240021,-0.0473862759031451,-0.10674510162984908,-0.6343791080894401,-0.6937379338161439,-0.7003333588968887,6709733.0263671875,312761.9192646444
IDS_region_06_300_points_seed_5678.pkl,convenience_sampling_region_based,300,-0.5264252622268875,-0.05763904177042349,-0.06701476617955278,-0.1513962858617163,-0.9014542385920589,-0.9858357582742222,-0.9952114826833516,3358686.9716796875,78566.27705088258
IDS_region_06_900_points_seed_1213.pkl,convenience_sampling_region_based,900,-0.3011989731360989,-0.03331483023263848,-0.03867251309070768,-0.08689165881333057,-0.5155062874588672,-0.56372543318149,-0.5690831160395593,10050370.530761719,699002.2690586001
IDS_region_06_200_points_seed_1213.pkl,convenience_sampling_region_based,200,-0.3878246879982219,-0.07053456158585983,-0.07688036411410708,-0.13399258686833226,-0.6416567891281115,-0.6987690118823366,-0.705114814410584,2237964.8168945312,34709.99850469828
IDS_region_06_300_points_seed_1415.pkl,convenience_sampling_region_based,300,-0.5264154469893246,-0.0576390417704235,-0.06701456987480152,-0.1513943228142037,-0.9014365711644455,-0.9858163241038477,-0.9951918522082257,3352269.7983398438,77719.96591761708
IDS_region_06_400_points_seed_9101.pkl,convenience_sampling_region_based,400,-0.37633939416943707,-0.04993761694389222,-0.05646565248840313,-0.1152179723890012,-0.6374608159498729,-0.6962131358504711,-0.7027411713949819,4472729.415527344,138885.8216315508
IDS_region_06_800_points_seed_9101.pkl,convenience_sampling_region_based,800,-0.2645903676704031,-0.035333262666878675,-0.039918404766949155,-0.08118468366758354,-0.4479960516732227,-0.48926233057385715,-0.4938474726739276,8937180.254882812,554852.6143725067
IDS_region_06_900_points_seed_5678.pkl,convenience_sampling_region_based,900,-0.2631736556186936,-0.03331483023263848,-0.03791200674035958,-0.07928659530984952,-0.44706071592753777,-0.48843530449702777,-0.4930324810047488,10088639.514648438,703962.2439590096
IDS_region_06_800_points_seed_789.pkl,convenience_sampling_region_based,800,-0.3666215879775374,-0.03533326266687867,-0.041959029173091834,-0.10159092772901043,-0.6316522482260646,-0.691284146781983,-0.6979099132881963,8953239.934082031,555693.8961158693
IDS_region_06_900_points_seed_9101.pkl,convenience_sampling_region_based,900,-0.26315866987268094,-0.03331483023263849,-0.03791170702543932,-0.07928359816064698,-0.4470337415847149,-0.4884056327199226,-0.49300250951272345,10069564.69140625,704087.5466499776
IDS_region_06_100_points_seed_1415.pkl,convenience_sampling_region_based,100,-0.5490318293074464,-0.0995037190209989,-0.10849428122672786,-0.18940934107828847,-0.9086543175366045,-0.9895693773881652,-0.9985599395938942,1123798.5322265625,8773.768425226212
IDS_region_06_200_points_seed_42.pkl,convenience_sampling_region_based,200,-0.5337205118537596,-0.07053456158585983,-0.07979828059121782,-0.16317175163943978,-0.9042692720680794,-0.9876427431163014,-0.9969064621216595,2234237.0727539062,34566.51064303517
IDS_region_06_900_points_seed_789.pkl,convenience_sampling_region_based,900,-0.3649980074609958,-0.03331483023263848,-0.03994849377720562,-0.09965146567830994,-0.6303445492436817,-0.690047521144786,-0.6966811846893531,10071043.055175781,702837.5536262989
IDS_region_06_900_points_seed_1234.pkl,convenience_sampling_region_based,900,-0.3011995540062915,-0.03331483023263848,-0.038672524708111534,-0.0868917749873691,-0.5155073330252139,-0.5637265833044713,-0.5690842777799445,10067491.465332031,702018.2283655852
IDS_region_06_700_points_seed_9101.pkl,convenience_sampling_region_based,700,-0.3684415741412163,-0.03776947873002489,-0.04438292063824873,-0.1039038978122632,-0.6329792504701696,-0.692500227644184,-0.6991136695524078,7813514.784667969,424428.3759562224
IDS_region_06_900_points_seed_456.pkl,convenience_sampling_region_based,900,-0.30120510878872764,-0.03331483023263849,-0.03867263580376026,-0.0868928859438563,-0.5155173316335989,-0.5637375817736948,-0.5690953873448167,10072741.741699219,702302.4647279084
IDS_region_06_500_points_seed_1213.pkl,convenience_sampling_region_based,500,-0.3088436875134186,-0.04467670516087703,-0.04996004480792785,-0.09751010163138535,-0.5201772733954518,-0.5677273302189091,-0.5730106698659603,5583891.048828125,215952.60082876682
