sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_2_points_per_cluster_520_size_seed_9101.pkl,cluster_sampling,520,-0.080047945098101,-0.043810795433832345,-0.04453553842711772,-0.05105822536668608,-0.1090376648295159,-0.11556035176908425,-0.11628509476236962
IDs_state_strata_county_clusters_10_points_per_cluster_430_size_seed_5678.pkl,cluster_sampling,430,-0.09774467993768828,-0.048168305085908796,-0.049159832582944395,-0.0580835800562647,-0.13740577981911187,-0.14632952729243212,-0.14732105478946775
IDs_state_strata_county_clusters_2_points_per_cluster_160_size_seed_123.pkl,cluster_sampling,160,-0.19735973978256272,-0.07881104062391006,-0.08118201460708312,-0.10252078045564061,-0.29219869910948476,-0.3135374649580423,-0.3159084389412154
IDs_state_strata_county_clusters_5_points_per_cluster_430_size_seed_1234.pkl,cluster_sampling,430,-0.08759883604381694,-0.048168305085908796,-0.04895691570506696,-0.056054411277490425,-0.11914326081014344,-0.1262407563825669,-0.12702936700172504
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.1109969631557909,-0.0576390417704235,-0.058706200198130845,-0.06831062604749698,-0.1536833002640848,-0.16328772611345096,-0.1643548845411583
IDs_state_strata_county_clusters_2_points_per_cluster_950_size_seed_5678.pkl,cluster_sampling,950,-0.05991626443484553,-0.03242722175627607,-0.03297700260984747,-0.037925030291989965,-0.0819074985777011,-0.0868555262598436,-0.08740530711341499
IDs_state_strata_county_clusters_10_points_per_cluster_230_size_seed_5678.pkl,cluster_sampling,230,-0.12417231480542334,-0.06579516949597691,-0.06696271240216581,-0.07747059855786619,-0.17087403105298052,-0.18138191720868083,-0.18254946011486978
IDs_state_strata_county_clusters_5_points_per_cluster_330_size_seed_1415.pkl,cluster_sampling,330,-0.10855496461404823,-0.054964970992931274,-0.05603677086535362,-0.06568296971715466,-0.15142695951094182,-0.16107315836274289,-0.1621449582351652
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.10028790540957477,-0.04993761694389224,-0.05094462271320588,-0.060007674637028746,-0.14056813618212083,-0.14963118810594367,-0.1506381938752573
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.10394698687707071,-0.04993761694389224,-0.05101780434255581,-0.06073949093052792,-0.14715448282361349,-0.15687616941158564,-0.15795635681024922
IDs_state_strata_county_clusters_2_points_per_cluster_890_size_seed_1415.pkl,cluster_sampling,890,-0.06398163230799503,-0.0335012605086404,-0.03411086794462749,-0.03959733486851132,-0.08836592974747874,-0.09385239667136255,-0.09446200410734963
IDs_state_strata_county_clusters_25_points_per_cluster_1700_size_seed_42.pkl,cluster_sampling,1700,-0.049889439305409254,-0.0242464322484436,-0.02475929238958291,-0.02937503365983673,-0.07040384495098176,-0.0750195862212356,-0.0755324463623749
IDs_state_strata_county_clusters_5_points_per_cluster_920_size_seed_1.pkl,cluster_sampling,920,-0.06640326178965394,-0.03295112031594684,-0.033620163145420975,-0.03964154861068825,-0.0931649749686196,-0.09918636043388687,-0.099855403263361
IDs_state_strata_county_clusters_2_points_per_cluster_270_size_seed_5678.pkl,cluster_sampling,270,-0.11611129573357355,-0.06074567392307869,-0.061852986359288584,-0.07181879828517765,-0.16040379318196943,-0.17036960510785853,-0.17147691754406838
IDs_state_strata_county_clusters_5_points_per_cluster_2300_size_seed_123.pkl,cluster_sampling,2300,-0.039014566396621944,-0.02084690996125416,-0.021210263089961514,-0.024480441248327718,-0.053548691544916184,-0.05681886970328239,-0.05718222283198975
IDs_state_strata_county_clusters_5_points_per_cluster_110_size_seed_1213.pkl,cluster_sampling,110,-0.2054996238514267,-0.0949157995752499,-0.09712747606077345,-0.11703256443048526,-0.2939666832723681,-0.31387177164207997,-0.3160834481276035
IDs_state_strata_county_clusters_10_points_per_cluster_110_size_seed_123.pkl,cluster_sampling,110,-0.1455668564076081,-0.09491579957524988,-0.09592882071189705,-0.10504601094172156,-0.18608770187349466,-0.19520489210331915,-0.19621791323996635
IDs_state_strata_county_clusters_5_points_per_cluster_430_size_seed_1213.pkl,cluster_sampling,430,-0.10845482255106918,-0.0481683050859088,-0.04937403543521202,-0.06022560857894088,-0.15668403652319748,-0.16753560966692632,-0.1687413400162295
IDs_state_strata_county_clusters_2_points_per_cluster_240_size_seed_1213.pkl,cluster_sampling,240,-0.13639222380941463,-0.06441566264008308,-0.06585519386346972,-0.0788109748739494,-0.1939734727448798,-0.2069292537553595,-0.2083687849787461
IDs_state_strata_county_clusters_10_points_per_cluster_610_size_seed_5678.pkl,cluster_sampling,610,-0.08415736103646002,-0.04045566970313674,-0.04132970352980321,-0.04919600796980139,-0.11911871410311864,-0.12698501854311683,-0.12785905236978326
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.10691223157608369,-0.0576390417704235,-0.05862450556653671,-0.06749367973155554,-0.14633078342061184,-0.15519995758563065,-0.15618542138174388
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.0993399991154649,-0.044676705160877024,-0.045769971039968785,-0.055609363951794596,-0.14307063427913516,-0.15291002719096095,-0.15400329307005273
IDs_state_strata_county_clusters_5_points_per_cluster_170_size_seed_1234.pkl,cluster_sampling,170,-0.1767907637790907,-0.07647191129018725,-0.07847828833996533,-0.09653568178796795,-0.25704584577021344,-0.27510323921821606,-0.27710961626799413
IDs_state_strata_county_clusters_5_points_per_cluster_260_size_seed_123.pkl,cluster_sampling,260,-0.11207706860357763,-0.061898446059017294,-0.0629020185099085,-0.07193417056792938,-0.15221996663922588,-0.16125211869724673,-0.16225569114813793
IDs_state_strata_county_clusters_5_points_per_cluster_110_size_seed_9101.pkl,cluster_sampling,110,-0.191764793080612,-0.0949157995752499,-0.09685277944535713,-0.11428559827632233,-0.26924398788490167,-0.28667680671586687,-0.2886137865859741
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_123.pkl,cluster_sampling,380,-0.09631576292272293,-0.05123155195785599,-0.05213323617715334,-0.06024839415082938,-0.13238313169461643,-0.14049828966829253,-0.14139997388758987
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_1234.pkl,cluster_sampling,710,-0.07459303260792396,-0.03750293003086747,-0.0382447320824086,-0.044920950546278766,-0.1042651146695692,-0.11094133313343937,-0.11168313518498049
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_123.pkl,cluster_sampling,1200,-0.05371831872375762,-0.028855492841238062,-0.02935274935888845,-0.033828058017741976,-0.07360857942977325,-0.0780838880886268,-0.07858114460627717
IDs_state_strata_county_clusters_10_points_per_cluster_830_size_seed_1415.pkl,cluster_sampling,830,-0.06635435436467015,-0.03468961565679801,-0.03532291043095546,-0.04102256339837244,-0.09168614533096783,-0.09738579829838483,-0.09801909307254227
IDs_state_strata_county_clusters_2_points_per_cluster_230_size_seed_456.pkl,cluster_sampling,230,-0.13942406328771162,-0.0657951694959769,-0.06726774737181158,-0.08052094825432382,-0.19832717832109936,-0.2115803792036116,-0.21305295707944633
IDs_state_strata_county_clusters_2_points_per_cluster_710_size_seed_456.pkl,cluster_sampling,710,-0.07640714910842716,-0.037502930030867465,-0.038281014412418664,-0.0452837738463794,-0.10753052437047488,-0.11453328380443564,-0.11531136818598685
IDs_state_strata_county_clusters_2_points_per_cluster_660_size_seed_789.pkl,cluster_sampling,660,-0.0767517817465834,-0.038895492079220696,-0.039652617872567957,-0.04646675001269323,-0.10703681348047359,-0.11385094562059886,-0.1146080714139461
IDs_state_strata_county_clusters_25_points_per_cluster_850_size_seed_456.pkl,cluster_sampling,850,-0.08364380977889024,-0.03427955850955305,-0.03526684353493978,-0.044152408763420484,-0.12313521079436002,-0.1320207760228407,-0.13300806104822743
IDs_state_strata_county_clusters_10_points_per_cluster_90_size_seed_5678.pkl,cluster_sampling,90,-0.1860251596595562,-0.10482848367219184,-0.10645241719193914,-0.1210678188696647,-0.25098250044944775,-0.2655979021271733,-0.26722183564692065
IDs_state_strata_county_clusters_2_points_per_cluster_410_size_seed_1.pkl,cluster_sampling,410,-0.10084667640268963,-0.049326362366698996,-0.050356768647418816,-0.059630425173897134,-0.14206292763148215,-0.15133658415796045,-0.15236699043868024
IDs_state_strata_county_clusters_10_points_per_cluster_80_size_seed_1234.pkl,cluster_sampling,80,-0.2136514394114263,-0.11111111111111109,-0.11316191767711743,-0.13161917677117418,-0.2956837020516785,-0.3141409611457352,-0.31619176771174157
IDs_state_strata_county_clusters_2_points_per_cluster_320_size_seed_1.pkl,cluster_sampling,320,-0.11910344740688694,-0.05581455721859477,-0.05708033502236061,-0.06847233525625321,-0.16973455955752068,-0.1811265597914133,-0.18239233759517914
IDs_state_strata_county_clusters_5_points_per_cluster_620_size_seed_1234.pkl,cluster_sampling,620,-0.07062053721863064,-0.0401286176952564,-0.04073845608572389,-0.046227001599931254,-0.09501407283733003,-0.10050261835153736,-0.10111245674200486
IDs_state_strata_county_clusters_5_points_per_cluster_190_size_seed_1213.pkl,cluster_sampling,190,-0.16107933300116004,-0.07235746052924216,-0.07413189797868051,-0.09010183502362573,-0.2320568309786943,-0.24802676802363954,-0.24980120547307788
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.07021569169393473,-0.04079085082240021,-0.04137934763983091,-0.046675818996707114,-0.09375556439116235,-0.09905203574803857,-0.09964053256546924
IDs_state_strata_county_clusters_2_points_per_cluster_290_size_seed_123.pkl,cluster_sampling,290,-0.12544482755232897,-0.05862103817605492,-0.05995751396358039,-0.07198579605130971,-0.17890385905334824,-0.19093214114107754,-0.19226861692860303
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_1234.pkl,cluster_sampling,510,-0.0920422363694663,-0.044237395520380876,-0.045193492337362584,-0.05379836369019798,-0.13028610904873464,-0.13889098040157,-0.1398470772185517
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.0656427412309702,-0.03331483023263848,-0.033961388452605115,-0.03978041243230483,-0.0915050700296356,-0.09732409400933532,-0.09797065222930196
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_789.pkl,cluster_sampling,60,-0.1621339807565929,-0.12803687993289598,-0.12871882194936987,-0.13485630009763538,-0.18941166141555046,-0.19554913956381592,-0.19623108158028987
IDs_state_strata_county_clusters_2_points_per_cluster_240_size_seed_1.pkl,cluster_sampling,240,-0.1250286741488216,-0.06441566264008307,-0.06562792287025786,-0.07653826494183079,-0.17351908335581243,-0.18442942542738539,-0.18564168565756015
IDs_state_strata_county_clusters_2_points_per_cluster_630_size_seed_789.pkl,cluster_sampling,630,-0.0772254571932371,-0.03980937143290165,-0.04055769314810836,-0.04729258858496873,-0.10715832580150547,-0.11389322123836586,-0.11464154295357257
IDs_state_strata_county_clusters_5_points_per_cluster_680_size_seed_123.pkl,cluster_sampling,680,-0.07305835690218024,-0.03832008326196737,-0.03901484873477163,-0.045267737990009944,-0.10084897581435055,-0.10710186506958887,-0.10779663054239312
IDs_state_strata_county_clusters_2_points_per_cluster_870_size_seed_456.pkl,cluster_sampling,870,-0.06764447188821752,-0.03388370737858485,-0.03455892266877751,-0.0406358602805114,-0.09465308349592368,-0.10073002110765755,-0.1014052363978502
IDs_state_strata_county_clusters_2_points_per_cluster_730_size_seed_123.pkl,cluster_sampling,730,-0.07176124321448604,-0.036986336072765455,-0.03768183421559987,-0.043941317501109585,-0.09958116892786252,-0.10584065221337222,-0.10653615035620662
IDs_state_strata_county_clusters_5_points_per_cluster_120_size_seed_1234.pkl,cluster_sampling,120,-0.19613732298922473,-0.09090909090909093,-0.0930136555506936,-0.11195473732511767,-0.2803199086533318,-0.2992609904277559,-0.30136555506935847
IDs_state_strata_county_clusters_25_points_per_cluster_2300_size_seed_1415.pkl,cluster_sampling,2300,-0.041052135163366414,-0.02084690996125416,-0.021251014465296404,-0.024887955001676617,-0.05721631532505623,-0.06085325586143644,-0.06125736036547867
IDs_state_strata_county_clusters_5_points_per_cluster_480_size_seed_1234.pkl,cluster_sampling,480,-0.08344294177125929,-0.04559607525875533,-0.046353012589005406,-0.053165448561256115,-0.1137204349812625,-0.12053287095351321,-0.12128980828376329
IDs_state_strata_county_clusters_5_points_per_cluster_230_size_seed_1213.pkl,cluster_sampling,230,-0.15774475790434656,-0.06579516949597691,-0.0676341612641443,-0.08418508717765084,-0.23130442863104228,-0.24785535454454888,-0.24969434631271623
IDs_state_strata_county_clusters_5_points_per_cluster_560_size_seed_123.pkl,cluster_sampling,560,-0.07923299227192446,-0.04222003309207491,-0.0429602922756719,-0.049622624928044826,-0.10884335961580412,-0.11550569226817703,-0.11624595145177402
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_1415.pkl,cluster_sampling,1800,-0.04537794277555707,-0.023563681481313655,-0.023999966707198523,-0.02792653374016234,-0.0628293518109518,-0.0667559188439156,-0.06719220406980049
IDs_state_strata_county_clusters_5_points_per_cluster_260_size_seed_1234.pkl,cluster_sampling,260,-0.10636132755692074,-0.061898446059017294,-0.06278770368897535,-0.07079102235859798,-0.1419316327552435,-0.14993495142486607,-0.1508242090548242
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_123.pkl,cluster_sampling,570,-0.0802485050944017,-0.04184869753186872,-0.04261669368311938,-0.049528659044375326,-0.1109683511444281,-0.11788031650568402,-0.11864831265693468
IDs_state_strata_county_clusters_10_points_per_cluster_20_size_seed_5678.pkl,cluster_sampling,20,-0.3977503219430992,-0.2182178902359924,-0.2218085388701345,-0.25412437657741377,-0.5413762673087847,-0.5736921050160638,-0.577282753650206
IDs_state_strata_county_clusters_2_points_per_cluster_530_size_seed_789.pkl,cluster_sampling,530,-0.0846555039705436,-0.04339630366027462,-0.04422148766648,-0.05164814372232842,-0.11766286421875881,-0.1250895202746072,-0.12591470428081258
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_1.pkl,cluster_sampling,2000,-0.043674044669471425,-0.022355091700494795,-0.022781470759874328,-0.02661888229429012,-0.060729207044652726,-0.06456661857906852,-0.06499299763844806
IDs_state_strata_county_clusters_5_points_per_cluster_270_size_seed_42.pkl,cluster_sampling,270,-0.11149447536502582,-0.06074567392307869,-0.06176064995191764,-0.07089543421146811,-0.15209351651858352,-0.16122830077813405,-0.16224327680697298
IDs_state_strata_county_clusters_2_points_per_cluster_350_size_seed_1234.pkl,cluster_sampling,350,-0.10040346195293331,-0.05337605126836239,-0.0543165994820538,-0.06278153340527658,-0.1380253905005901,-0.14649032442381282,-0.14743087263750426
IDs_state_strata_county_clusters_5_points_per_cluster_920_size_seed_789.pkl,cluster_sampling,920,-0.06103101277424065,-0.03295112031594683,-0.03351271816511271,-0.03856709880760559,-0.08349492674087572,-0.0885493073833686,-0.08911090523253447
IDs_state_strata_county_clusters_5_points_per_cluster_220_size_seed_1234.pkl,cluster_sampling,220,-0.1356421480290129,-0.06726727939963124,-0.06863477677221888,-0.08094225312550757,-0.19034204293251825,-0.20264951928580693,-0.20401701665839456
IDs_state_strata_county_clusters_2_points_per_cluster_580_size_seed_123.pkl,cluster_sampling,580,-0.08417368609318907,-0.041486990682251125,-0.04234072459046988,-0.050024329764438706,-0.11832304242193942,-0.12600664759590827,-0.12686038150412704
IDs_state_strata_county_clusters_2_points_per_cluster_260_size_seed_1213.pkl,cluster_sampling,260,-0.13292697470549,-0.06189844605901729,-0.06331901663194674,-0.07610415178831181,-0.18974979762266808,-0.20253493277903317,-0.2039555033519626
IDs_state_strata_county_clusters_5_points_per_cluster_790_size_seed_789.pkl,cluster_sampling,790,-0.06634231742493947,-0.03555590672673889,-0.036171634940702906,-0.04171318886637902,-0.09097144598349993,-0.09651299990917603,-0.09712872812314007
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_5678.pkl,cluster_sampling,1600,-0.046922131152479736,-0.024992191160203066,-0.025430789960048605,-0.029378179158658403,-0.06446608314630106,-0.06841347234491087,-0.06885207114475642
