sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.09064374293486205,-0.049937616943892225,-0.05075173946371163,-0.058078842142086196,-0.12320864372763791,-0.13053574640601248,-0.13134986892583186
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.09946021800561129,-0.04993761694389223,-0.05092806896512661,-0.05984213715623604,-0.13907829885498657,-0.147992367046096,-0.14898281906733038
IDs_state_strata_county_clusters_5_points_per_cluster_2300_size_seed_123.pkl,cluster_sampling,2300,-0.039014566396621944,-0.02084690996125416,-0.021210263089961514,-0.024480441248327718,-0.053548691544916184,-0.05681886970328239,-0.05718222283198975
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.105084524493705,-0.05763904177042349,-0.05858795142488914,-0.06712813831507981,-0.14304091067233016,-0.15158109756252086,-0.1525300072169865
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.08342854258833919,-0.04467670516087703,-0.04545174190942627,-0.05242707264636946,-0.11443001253030889,-0.12140534326725208,-0.12218038001580132
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_123.pkl,cluster_sampling,1200,-0.05371831872375762,-0.028855492841238062,-0.02935274935888845,-0.033828058017741976,-0.07360857942977325,-0.0780838880886268,-0.07858114460627717
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.07314038192281061,-0.04079085082240021,-0.041437841444408416,-0.04726075704248229,-0.09902000680313895,-0.10484292240121282,-0.10548991302322103
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.06123461453055844,-0.03331483023263848,-0.03387322591859687,-0.03889878709222248,-0.0835704419688944,-0.08859600314252,-0.08915439882847839
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_5678.pkl,cluster_sampling,1600,-0.046922131152479736,-0.024992191160203066,-0.025430789960048605,-0.029378179158658403,-0.06446608314630106,-0.06841347234491087,-0.06885207114475642
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.056681786457901964,-0.0316069770620507,-0.03210847324996772,-0.03662193894122095,-0.07674163397458297,-0.0812550996658362,-0.08175659585375324
IDs_state_strata_county_clusters_2_points_per_cluster_2000_size_seed_1.pkl,cluster_sampling,2000,-0.042185625977248446,-0.022355091700494795,-0.02275170238602987,-0.026321198555845523,-0.058050053398651366,-0.06161954956846702,-0.0620161602540021
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_1213.pkl,cluster_sampling,1400,-0.05234934517744851,-0.02671658425726324,-0.027229239475666946,-0.031843136441300296,-0.07285555391359672,-0.07746945087923007,-0.07798210609763377
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_9101.pkl,cluster_sampling,2600,-0.036440683728064596,-0.0196078431372549,-0.0199444999490711,-0.022974411255416837,-0.04990695620071235,-0.0529368675070581,-0.05327352431887429
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.07342888011602461,-0.0407908508224002,-0.0414436114082727,-0.04731845668112509,-0.09953930355092408,-0.10541414882377649,-0.10606690940964895
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.08281520368266185,-0.04079085082240021,-0.04163133787960545,-0.04919572139445253,-0.11643468597087114,-0.12399906948571825,-0.12483955654292349
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.06432356062050196,-0.03533326266687867,-0.03591306862595113,-0.041131322257603325,-0.08751579898340056,-0.09273405261505276,-0.09331385857412522
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_1213.pkl,cluster_sampling,1100,-0.059906352548168826,-0.030137438733945608,-0.030732817010230076,-0.036091221496790254,-0.08372148359954738,-0.08907988808610756,-0.08967526636239202
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.07229176656200323,-0.0407908508224002,-0.04142086913719227,-0.047091033970320814,-0.09749249915368566,-0.1031626639868142,-0.10379268230160626
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_1213.pkl,cluster_sampling,1800,-0.045237399477887734,-0.023563681481313648,-0.023997155841245132,-0.02789842508062847,-0.06257637387514699,-0.0664776431145303,-0.06691111747446182
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.09933962334775669,-0.04467670516087703,-0.04576996352461462,-0.05560928879825295,-0.14306995789726043,-0.15290928317089872,-0.15400254153463633
IDs_state_strata_county_clusters_5_points_per_cluster_1700_size_seed_1213.pkl,cluster_sampling,1700,-0.04613158947215494,-0.024246432248443597,-0.024684135392917823,-0.028623463693185865,-0.06363971525112401,-0.06757904355139205,-0.06801674669586628
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_1415.pkl,cluster_sampling,2600,-0.037673499386022866,-0.019607843137254905,-0.01996915626223026,-0.023220974387008493,-0.052126024385037245,-0.055377842509815485,-0.055739155634790837
IDs_state_strata_county_clusters_5_points_per_cluster_2400_size_seed_1.pkl,cluster_sampling,2400,-0.03952228495701203,-0.02040816326530612,-0.020790445699140243,-0.024230987603647308,-0.054813582310376745,-0.05825412421488382,-0.058636406648717936
IDs_state_strata_county_clusters_5_points_per_cluster_1800_size_seed_1234.pkl,cluster_sampling,1800,-0.043253565432397265,-0.02356368148131365,-0.02395747916033533,-0.027501658271530376,-0.059005472593264156,-0.0625496517044592,-0.06294344938348087
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.08343046343926339,-0.044676705160877024,-0.04545178032644475,-0.0524274568165543,-0.11443347006197248,-0.12140914655208203,-0.12218422171764975
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_5678.pkl,cluster_sampling,2100,-0.04015595851748043,-0.021816595214404263,-0.022183382480465787,-0.025484467875019498,-0.054827449159941366,-0.05812853455449507,-0.0584953218205566
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.12158987889720624,-0.05763904177042349,-0.05891805851295915,-0.07042920919578007,-0.17275054859863245,-0.18426169928145336,-0.18554071602398903
IDs_state_strata_county_clusters_5_points_per_cluster_1800_size_seed_123.pkl,cluster_sampling,1800,-0.044393817039226235,-0.02356368148131365,-0.02398028419247191,-0.027729708592896165,-0.06105792548555629,-0.06480734988598055,-0.06522395259713881
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_9101.pkl,cluster_sampling,2100,-0.04065149340333933,-0.021816595214404266,-0.022193293178182968,-0.025583574852191277,-0.05571941195448738,-0.05910969362849569,-0.059486391592274396
IDs_state_strata_county_clusters_5_points_per_cluster_1300_size_seed_5678.pkl,cluster_sampling,1300,-0.05146395116966172,-0.027724348650071385,-0.02819914070046319,-0.03247226915398946,-0.07045563318533402,-0.07472876163886027,-0.07520355368925208
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.1329071534498589,-0.057639041770423505,-0.059144404004012205,-0.07269266410631058,-0.1931216427934072,-0.20666990289570558,-0.2081752651292943
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.05603319266427024,-0.031606977062050706,-0.03209550137409509,-0.03649222018249461,-0.07557416514604587,-0.07997088395444538,-0.08045940826648976
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_789.pkl,cluster_sampling,1500,-0.047764855380762306,-0.025811286645983367,-0.026250358020678946,-0.030202000392939153,-0.06532771036858545,-0.06927935274084566,-0.06971842411554124
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_789.pkl,cluster_sampling,1500,-0.05022673532185195,-0.025811286645983367,-0.026299595619500737,-0.030694376381157087,-0.06975909426254683,-0.07415387502420318,-0.07464218399772053
IDs_state_strata_county_clusters_2_points_per_cluster_2900_size_seed_456.pkl,cluster_sampling,2900,-0.03522391725335611,-0.01856633300171697,-0.018899484686749752,-0.021897849852044796,-0.048549984654667415,-0.05154834981996245,-0.051881501504995244
IDs_state_strata_county_clusters_2_points_per_cluster_2800_size_seed_1234.pkl,cluster_sampling,2800,-0.035615170430220375,-0.018894849871330582,-0.019229256282508378,-0.022238913983108545,-0.04899142687733221,-0.05200108457793238,-0.052335490989110174
IDs_state_strata_county_clusters_2_points_per_cluster_1600_size_seed_1234.pkl,cluster_sampling,1600,-0.04748808325231887,-0.024992191160203066,-0.02544210900204539,-0.029491369578626234,-0.06548479692601152,-0.06953405750259234,-0.06998397534443467
IDs_state_strata_county_clusters_5_points_per_cluster_2000_size_seed_5678.pkl,cluster_sampling,2000,-0.041734331986862765,-0.022355091700494795,-0.02274267650622215,-0.02623093975776839,-0.05723772421595714,-0.06072598746750338,-0.061113572273230735
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_1415.pkl,cluster_sampling,1500,-0.05151338962346194,-0.025811286645983367,-0.026325328705532936,-0.03095170724147908,-0.07207507200544479,-0.07670145054139094,-0.07721549260094052
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.4028651412286762,-0.0995037190209989,-0.10557094746515244,-0.1601760034625344,-0.6455542789948181,-0.7001593349922001,-0.7062265634363536
IDs_state_strata_county_clusters_5_points_per_cluster_2500_size_seed_1213.pkl,cluster_sampling,2500,-0.03814955609013785,-0.019996001199600138,-0.020359072297410893,-0.02362671217770768,-0.05267240000256801,-0.0559400398828648,-0.05630311098067555
IDs_state_strata_county_clusters_5_points_per_cluster_2300_size_seed_1415.pkl,cluster_sampling,2300,-0.04046765531971131,-0.02084690996125416,-0.021239324868423302,-0.02477105903294559,-0.05616425160647703,-0.059695985770999306,-0.06008840067816845
IDs_state_strata_county_clusters_5_points_per_cluster_2300_size_seed_42.pkl,cluster_sampling,2300,-0.03875825622477451,-0.02084690996125416,-0.021205136886524572,-0.024429179213958232,-0.053087333235590804,-0.056311375563024464,-0.05666960248829487
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.09430353559845563,-0.04993761694389223,-0.0508249353169835,-0.0588108006748049,-0.1297962705221063,-0.13778213587992777,-0.13866945425301896
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_9101.pkl,cluster_sampling,2100,-0.040351726300170566,-0.021816595214404266,-0.022187297836119592,-0.025523621431557522,-0.0551798311687836,-0.05851615476422153,-0.05888685738593686
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.0649328156430896,-0.035333262666878675,-0.035925253726402887,-0.04125317326212085,-0.08861245802405837,-0.09394037755977633,-0.09453236861930055
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.06866539541653079,-0.035333262666878675,-0.0359999053218717,-0.0419996892168091,-0.09533110161625251,-0.10133088551118989,-0.10199752816618293
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_123.pkl,cluster_sampling,2200,-0.04011655454149018,-0.021315227815974374,-0.021691254350484693,-0.025075493161077534,-0.05515761592190283,-0.05854185473249567,-0.058917881267006
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1234.pkl,cluster_sampling,700,-0.09077435498234093,-0.0377694787300249,-0.03882957625507122,-0.04837045398048811,-0.13317825598419375,-0.14271913370961062,-0.14377923123465697
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.058256350096413126,-0.03331483023263848,-0.03381366062991397,-0.038303134205393406,-0.07820956598743284,-0.08269903956291227,-0.0831978699601878
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_9101.pkl,cluster_sampling,1500,-0.04760386708628247,-0.02581128664598337,-0.026247138254789346,-0.030169802734043186,-0.06503793143852174,-0.06896059591777559,-0.06939644752658158
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.0752748214687257,-0.04079085082240021,-0.041480530235326725,-0.04768764495166532,-0.10286199798578612,-0.10906911270212472,-0.10975879211505121
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.15352821926912,-0.05763904177042349,-0.05955682532039743,-0.07681687727016281,-0.23023956126807718,-0.24749961321784256,-0.2494173967678165
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.05928050614621238,-0.03331483023263848,-0.03383414375090995,-0.03850796541535326,-0.08005304687707152,-0.08472686854151483,-0.08524618205978628
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_9101.pkl,cluster_sampling,1100,-0.05702231037631333,-0.030137438733945608,-0.030675136166792964,-0.035514413062419155,-0.07853020769020748,-0.08336948458583367,-0.08390718201868103
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.07508794890822997,-0.037769478730024904,-0.038515848133589006,-0.045233172765665915,-0.10494272505079402,-0.11166004968287092,-0.11240641908643503
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.07314102737341985,-0.04079085082240021,-0.041437854353420595,-0.047260886132604145,-0.0990211686142356,-0.1048442003934191,-0.10549120392443952
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.10338010716386291,-0.05763904177042349,-0.05855386307829228,-0.06678725484911137,-0.13997295947861443,-0.14820635124943352,-0.1491211725573023
IDs_state_strata_county_clusters_2_points_per_cluster_2400_size_seed_9101.pkl,cluster_sampling,2400,-0.037922420360577226,-0.02040816326530612,-0.020758448407211545,-0.023911014684360347,-0.0519338260367941,-0.055086392313942904,-0.05543667745584832
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.07630054479660686,-0.040790850822400214,-0.04150104470188434,-0.04789278961724154,-0.10470829997597218,-0.1111000448913294,-0.11181023877081352
IDs_state_strata_county_clusters_5_points_per_cluster_1400_size_seed_1213.pkl,cluster_sampling,1400,-0.051891989902836944,-0.02671658425726324,-0.027220092370174715,-0.03175166538637798,-0.0720323144192959,-0.07656388743549918,-0.07706739554841065
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_456.pkl,cluster_sampling,2500,-0.03784994685128469,-0.01999600119960014,-0.020353080112633835,-0.02356679032993705,-0.05213310337263233,-0.055346813589935547,-0.05570389250296924
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_1.pkl,cluster_sampling,1400,-0.04983610448044212,-0.02671658425726324,-0.027178974661726817,-0.03134048830189902,-0.06833172065898523,-0.07249323429915745,-0.07295562470362103
IDs_state_strata_county_clusters_2_points_per_cluster_1900_size_seed_1.pkl,cluster_sampling,1900,-0.0432174752830524,-0.022935538512984372,-0.023341177248385726,-0.026991925866997973,-0.05944302469910682,-0.06309377331771907,-0.06349941205312043
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_1234.pkl,cluster_sampling,2700,-0.03585106054489743,-0.019241446072101123,-0.019573638361557046,-0.022563368966660384,-0.04913875212313446,-0.0521284827282378,-0.05246067501769372
IDs_state_strata_county_clusters_2_points_per_cluster_1200_size_seed_5678.pkl,cluster_sampling,1200,-0.0529202125272915,-0.028855492841238062,-0.02933678723495913,-0.033668436778448746,-0.07217198827613426,-0.07650363781962388,-0.07698493221334496
IDs_state_strata_county_clusters_2_points_per_cluster_2000_size_seed_1415.pkl,cluster_sampling,2000,-0.04366577234327603,-0.022355091700494798,-0.02278130531335042,-0.02661722782905104,-0.060714316857501026,-0.06455023937320166,-0.06497645298605727
