sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDS_region_06_800_points_seed_1213.pkl,convenience_sampling_region_based,800,-0.36801341766876816,-0.03533326266687867,-0.04198686576691645,-0.10186929366725658,-0.6341575416702798,-0.6940399695706198,-0.7006935726706578,12549769.387695312,536395.8231969513
IDS_region_06_100_points_seed_1213.pkl,convenience_sampling_region_based,100,-0.5492450123591904,-0.09950371902099892,-0.10849854488776273,-0.18945197768863725,-0.9090380470297438,-0.989991479830618,-0.998986305697382,1588355.6069335938,8585.125132903457
IDS_region_06_300_points_seed_456.pkl,convenience_sampling_region_based,300,-0.38125818667355693,-0.05763904177042349,-0.06411142466848617,-0.12236287075105022,-0.6401535025960639,-0.6984049486786278,-0.7048773315766903,4721460.615722656,75772.5772497952
IDS_region_06_100_points_seed_1234.pkl,convenience_sampling_region_based,100,-0.5492524316760178,-0.09950371902099892,-0.10849869327409929,-0.18945346155200268,-0.9090514018000329,-0.9900061700779361,-0.9990011443310364,1585045.4594726562,8539.782995402813
IDS_region_06_200_points_seed_9101.pkl,convenience_sampling_region_based,200,-0.5341930378395553,-0.07053456158585983,-0.07980773111093374,-0.16326625683659893,-0.9051198188425117,-0.9885783445681771,-0.9978515140932508,3117988.998046875,33168.288612701
IDS_region_06_500_points_seed_5678.pkl,convenience_sampling_region_based,500,-0.5194614380037088,-0.044676705160877024,-0.05417239981773366,-0.13963365172944342,-0.8992892242779742,-0.9847504761896839,-0.9942461708465405,7864713.248535156,210503.15232485533
IDS_region_06_700_points_seed_789.pkl,convenience_sampling_region_based,700,-0.3696582804671586,-0.03776947873002489,-0.044407254764767576,-0.10414723907745166,-0.6351693218568657,-0.6949093061695496,-0.7015470822042924,11034383.415039062,414088.9307335019
IDS_region_06_300_points_seed_42.pkl,convenience_sampling_region_based,300,-0.5271445370602129,-0.0576390417704235,-0.06702915167621927,-0.1515401408283814,-0.9027489332920449,-0.9872599224442069,-0.9966500323500027,4726880.759765625,76176.24249005318
IDS_region_06_700_points_seed_1.pkl,convenience_sampling_region_based,700,-0.30536425308167076,-0.0377694787300249,-0.04312137421705781,-0.09128843360035406,-0.5194400725629874,-0.5676071319462836,-0.5729590274333166,10956849.485839844,409135.01389321685
IDS_region_06_700_points_seed_123.pkl,convenience_sampling_region_based,700,-0.3053622815260093,-0.03776947873002489,-0.04312133478594457,-0.09128803928922176,-0.5194365237627968,-0.5676032282660739,-0.5729550843219936,10962458.867675781,408323.22788028046
IDS_region_06_800_points_seed_456.pkl,convenience_sampling_region_based,800,-0.3037963490435477,-0.03533326266687867,-0.040702524394412035,-0.08902587994221248,-0.518566818144883,-0.5668901736926834,-0.5722594354202167,12567753.460449219,536240.9779403359
IDS_region_06_200_points_seed_5678.pkl,convenience_sampling_region_based,200,-0.5341859492564536,-0.07053456158585983,-0.07980758933927169,-0.1632648391199786,-0.9051070593929287,-0.9885643091736356,-0.9978373369270475,3164888.1328125,33838.89107787609
IDS_region_06_500_points_seed_456.pkl,convenience_sampling_region_based,500,-0.3739437106174891,-0.04467670516087703,-0.05126204527000927,-0.11053010625219942,-0.6373573149827786,-0.6966253759649689,-0.7032107160741009,7838337.104003906,208982.00704929233
IDS_region_06_300_points_seed_1234.pkl,convenience_sampling_region_based,300,-0.5271499939979339,-0.05763904177042349,-0.06702926081497369,-0.1515412322159256,-0.9027587557799425,-0.9872707271808941,-0.9966609462254444,4741581.5029296875,76597.70032940805
IDS_region_06_400_points_seed_1415.pkl,convenience_sampling_region_based,400,-0.5226914874405711,-0.04993761694389224,-0.05939269435382581,-0.14448839104322805,-0.9008945838379143,-0.9859902805273165,-0.9954453579372501,6322148.758300781,136213.6180666983
IDS_region_06_400_points_seed_1234.pkl,convenience_sampling_region_based,400,-0.522700452437817,-0.04993761694389224,-0.05939287365377073,-0.14449018404267716,-0.9009107208329571,-0.9860080312218633,-0.9954632879317419,6312009.8369140625,135522.24952884018
IDS_region_06_100_points_seed_5678.pkl,convenience_sampling_region_based,100,-0.5492471196773168,-0.09950371902099892,-0.10849858703412525,-0.1894523991522625,-0.909041840202371,-0.9899956523205079,-0.9989905203336344,1575530.11328125,8448.838645994663
IDS_region_06_800_points_seed_42.pkl,convenience_sampling_region_based,800,-0.36801836095352797,-0.035333262666878675,-0.04198696463261165,-0.10187028232420854,-0.6341664395828475,-0.6940497572744443,-0.7007034592401773,12558965.317382812,537022.3586208895
IDS_region_06_700_points_seed_1213.pkl,convenience_sampling_region_based,700,-0.5147898782684784,-0.037769478730024904,-0.04730988672079397,-0.13317355863771557,-0.896406197899241,-0.9822698698161625,-0.9918102778069315,10987872.76953125,410572.6627885066
IDS_region_06_600_points_seed_1213.pkl,convenience_sampling_region_based,600,-0.5169043729869524,-0.040790850822400214,-0.05031312126569126,-0.13601355525531067,-0.897795190718594,-0.9834956247082136,-0.9930178951515045,9409979.927734375,301332.14400101826
IDS_region_06_100_points_seed_456.pkl,convenience_sampling_region_based,100,-0.549246359522989,-0.09950371902099892,-0.1084985718310387,-0.18945224712139697,-0.9090404719245808,-0.989994147214939,-0.9989890000249787,1582169.3745117188,8515.559638500214
IDS_region_06_1000_points_seed_789.pkl,convenience_sampling_region_based,1000,-0.36529858649527036,-0.0316069770620507,-0.038280809250715093,-0.09834529894869462,-0.632251874041846,-0.6923163637398255,-0.6989901959284899,15759494.937988281,845157.2179475725
IDS_region_06_400_points_seed_1213.pkl,convenience_sampling_region_based,400,-0.5226905663663818,-0.04993761694389224,-0.05939267593234203,-0.14448820682839011,-0.9008929259043733,-0.9859884568004215,-0.9954435157888711,6266599.603027344,133832.939898137
IDS_region_06_800_points_seed_123.pkl,convenience_sampling_region_based,800,-0.3038030167205317,-0.03533326266687867,-0.04070265774795172,-0.08902721347760928,-0.5185788199634541,-0.5669033756931117,-0.5722727707741847,12516759.76171875,532443.0785380192
IDS_region_06_700_points_seed_1234.pkl,convenience_sampling_region_based,700,-0.36966185141364466,-0.0377694787300249,-0.0444073261836973,-0.10414795326674885,-0.6351757495605405,-0.6949163766435918,-0.7015542240972643,11051418.348632812,414482.1249990016
IDS_region_06_200_points_seed_1415.pkl,convenience_sampling_region_based,200,-0.5341821810696177,-0.07053456158585983,-0.07980751397553498,-0.16326408548261143,-0.9051002766566241,-0.9885568481637007,-0.9978298005533757,3139297.75,33661.92725247145
IDS_region_06_400_points_seed_456.pkl,convenience_sampling_region_based,400,-0.3769928583554216,-0.04993761694389224,-0.05647872177212281,-0.1153486652261981,-0.6386370514846451,-0.6975069949387204,-0.7040480997669508,6284636.479980469,134306.82388575375
IDS_region_06_1000_points_seed_5678.pkl,convenience_sampling_region_based,1000,-0.5098661287851793,-0.0316069770620507,-0.04117216009651328,-0.12725880740667644,-0.8924734501636823,-0.9785600974738453,-0.9881252805083081,15644881.127929688,833378.9637499154
IDS_region_06_800_points_seed_1.pkl,convenience_sampling_region_based,800,-0.265527168342257,-0.03533326266687867,-0.03993714078038623,-0.08137204380195433,-0.44968229288255956,-0.4911171959041278,-0.49572107401763527,12538207.404785156,535394.9167486727
IDS_region_06_700_points_seed_456.pkl,convenience_sampling_region_based,700,-0.3053531168533901,-0.0377694787300249,-0.043121151492492196,-0.09128620635469793,-0.5194200273520823,-0.5675850822142879,-0.5729367549767552,10993997.479003906,410855.7672974318
IDS_region_06_700_points_seed_1415.pkl,convenience_sampling_region_based,700,-0.5147826919696498,-0.0377694787300249,-0.0473097429948174,-0.13317212137794987,-0.8963932625613499,-0.9822556409444823,-0.9917959052092747,11018276.502441406,413818.8579126075
IDS_region_06_100_points_seed_1.pkl,convenience_sampling_region_based,100,-0.5492453806156723,-0.09950371902099892,-0.10849855225289236,-0.18945205133993362,-0.9090387098914112,-0.9899922089784523,-0.9989870422103456,1572931.5439453125,8425.664652943611
IDS_region_06_1000_points_seed_1415.pkl,convenience_sampling_region_based,1000,-0.36528972146478583,-0.0316069770620507,-0.03828063195010541,-0.09834352594259772,-0.6322359169869739,-0.6922988109794662,-0.6989724658675209,15720355.474609375,842754.3011078015
IDS_region_06_100_points_seed_123.pkl,convenience_sampling_region_based,100,-0.40299063874409474,-0.09950371902099892,-0.10557345741546083,-0.16020110296561813,-0.6457801745225716,-0.7004078200727287,-0.7064775584671907,1567563.673828125,8305.83902478218
IDS_region_06_300_points_seed_1.pkl,convenience_sampling_region_based,300,-0.38126284693535256,-0.05763904177042349,-0.06411151787372209,-0.12236380280340933,-0.6401618910672959,-0.6984141759969831,-0.7048866521002817,4687332.187988281,74933.21625545621
IDS_region_06_500_points_seed_42.pkl,convenience_sampling_region_based,500,-0.5194665296895582,-0.044676705160877024,-0.05417250165145065,-0.1396346700666133,-0.899298389312503,-0.9847605577276657,-0.9942563542182393,7869536.180175781,210525.94773506373
IDS_region_06_600_points_seed_1415.pkl,convenience_sampling_region_based,600,-0.5169052763431987,-0.04079085082240021,-0.050313139332816184,-0.1360137359265599,-0.8977968167598372,-0.9834974133535809,-0.993019701863997,9463789.241210938,305168.56738405675
IDS_region_06_500_points_seed_1.pkl,convenience_sampling_region_based,500,-0.3739564337067508,-0.04467670516087703,-0.05126229973179452,-0.1105326508700518,-0.63738021654345,-0.6966505676817072,-0.7032361622526246,7828072.278808594,208760.69563525915
IDS_region_06_800_points_seed_1234.pkl,convenience_sampling_region_based,800,-0.3680199130878179,-0.03533326266687866,-0.04198699567529744,-0.10187059275106652,-0.6341692334245693,-0.6940528305003384,-0.7007065635087573,12635357.050292969,541929.9346073717
IDS_region_06_1000_points_seed_1.pkl,convenience_sampling_region_based,1000,-0.2630742783889506,-0.0316069770620507,-0.03623632308858869,-0.07790043732743068,-0.44824811945047044,-0.48991223368931236,-0.49454157971585044,15683530.585449219,838363.6302708909
IDS_region_06_500_points_seed_9101.pkl,convenience_sampling_region_based,500,-0.37395952908918484,-0.04467670516087703,-0.051262361639443185,-0.11053326994653857,-0.637385788231831,-0.6966566965389264,-0.7032423530174926,7817881.22265625,208049.40462192148
IDS_region_06_500_points_seed_1234.pkl,convenience_sampling_region_based,500,-0.37395696524459276,-0.04467670516087703,-0.05126231036255135,-0.11053275717762016,-0.6373811733115652,-0.6966516201266341,-0.7032372253283085,7874747.3701171875,210595.19853906333
IDS_region_06_200_points_seed_456.pkl,convenience_sampling_region_based,200,-0.38811165318372665,-0.07053456158585983,-0.07688610341781715,-0.1340499799054332,-0.6421733264620202,-0.6993372029496361,-0.7056887447815936,3173972.3012695312,34325.34182161093
IDS_region_06_600_points_seed_5678.pkl,convenience_sampling_region_based,600,-0.5169093480562899,-0.04079085082240021,-0.05031322076707801,-0.13601455026917814,-0.8978041458434013,-0.9835054753455014,-0.9930278452901792,9429468.877441406,302152.62279203534
IDS_region_06_300_points_seed_9101.pkl,convenience_sampling_region_based,300,-0.5271494407176447,-0.057639041770423505,-0.0670292497493679,-0.15154112155986774,-0.9027577598754215,-0.9872696316859212,-0.9966598396648658,4673391.3818359375,74573.18610713631
IDS_region_06_300_points_seed_1213.pkl,convenience_sampling_region_based,300,-0.5271385544881658,-0.05763904177042349,-0.06702903202477833,-0.151538944313972,-0.90273816466236,-0.9872480769515535,-0.9966380672059083,4707838.5400390625,75540.38562723249
IDS_region_06_500_points_seed_1415.pkl,convenience_sampling_region_based,500,-0.519455094768957,-0.04467670516087703,-0.05417227295303863,-0.13963238308249307,-0.8992778064554212,-0.9847379165848756,-0.9942334843770373,7901008.687988281,212809.29325577617
random_sample_2700_points_seed_1415.pkl,random_sampling,2700,-0.040592334786201556,-0.019241446072101123,-0.01966846384638313,-0.023511623814921213,-0.05767304575748191,-0.061516205726019985,-0.06194322350030199,42469103.72949219,5850111.76298603
random_sample_2000_points_seed_456.pkl,random_sampling,2000,-0.04558444869943875,-0.022355091700494795,-0.022819678840473676,-0.027000963100283586,-0.06416793429859392,-0.06834921855840381,-0.0688138056983827,31442864.614257812,3207539.8133446686
random_sample_1000_points_seed_1234.pkl,random_sampling,1000,-0.06726822111529572,-0.0316069770620507,-0.032320201943115606,-0.03873922587269971,-0.09579721635789176,-0.10221624028747588,-0.10292946516854076,15774539.33203125,807229.8497835994
random_sample_2200_points_seed_456.pkl,random_sampling,2200,-0.04318164058470109,-0.02131522781597437,-0.02175255607134891,-0.025688510369719714,-0.06067477079968246,-0.06461072509805327,-0.06504805335342781,34609689.662597656,3886185.504568495
random_sample_2700_points_seed_9101.pkl,random_sampling,2700,-0.039388622342553435,-0.019241446072101126,-0.01964438959751017,-0.023270881326191588,-0.0555063633589153,-0.05913285508759671,-0.05953579861300576,42546984.22705078,5871435.013724463
random_sample_2700_points_seed_789.pkl,random_sampling,2700,-0.03764955329317555,-0.019241446072101123,-0.01960960821652261,-0.022923067516316002,-0.05237603907003508,-0.05568949836982847,-0.05605766051424996,42444230.14160156,5843116.092569126
random_sample_600_points_seed_5678.pkl,random_sampling,600,-0.08236772702755764,-0.040790850822400214,-0.041622388346503364,-0.04910622606343169,-0.1156292279916836,-0.12311306570861193,-0.12394460323271507,9456761.711914062,290060.17043502256
random_sample_2800_points_seed_1.pkl,random_sampling,2800,-0.03939832607834549,-0.018894849871330582,-0.019304919395470882,-0.022995545112733565,-0.0558011070439574,-0.0594917327612201,-0.059901802285360385,44112933.16455078,6311767.393420491
random_sample_2400_points_seed_789.pkl,random_sampling,2400,-0.03947892953596134,-0.020408163265306117,-0.020789578590719227,-0.02422231651943717,-0.054735542552485514,-0.05816828048120346,-0.058549695806616564,37738614.77832031,4619277.155419404
random_sample_1700_points_seed_1415.pkl,random_sampling,1700,-0.051280919908845396,-0.024246432248443597,-0.024787122001651635,-0.029653329780523957,-0.07290851003716685,-0.07777471781603917,-0.0783154075692472,26688805.064453125,2310530.135724999
random_sample_2800_points_seed_42.pkl,random_sampling,2800,-0.038075906494214565,-0.01889484987133058,-0.01927847100378826,-0.022731061195907384,-0.053420751792521745,-0.05687334198464086,-0.05725696311709854,44120207.75390625,6313719.445564542
random_sample_2800_points_seed_1415.pkl,random_sampling,2800,-0.03983077950887426,-0.018894849871330582,-0.019313568464081454,-0.023082035798839322,-0.0565795232189092,-0.06034799055366706,-0.06076670914641794,44012182.40332031,6282812.414212372
random_sample_200_points_seed_789.pkl,random_sampling,200,-0.12367339152478525,-0.07053456158585984,-0.07159733818463832,-0.08116232757364493,-0.16618445547592559,-0.17574944486493216,-0.17681222146371067,3176224.6567382812,32829.56911723316
random_sample_2900_points_seed_1415.pkl,random_sampling,2900,-0.03921517896461575,-0.018566333001716964,-0.018979309920974945,-0.022696102194296724,-0.055734255734934776,-0.059451048008256555,-0.05986402492751453,45563249.66845703,6733597.431260746
random_sample_1000_points_seed_5678.pkl,random_sampling,1000,-0.06810251986996697,-0.0316069770620507,-0.032336887918209024,-0.03890608562363394,-0.09729895411629999,-0.10386815182172493,-0.10459806267788326,15772882.212890625,806969.9331429824
random_sample_2300_points_seed_123.pkl,random_sampling,2300,-0.04499812292758542,-0.02084690996125416,-0.021329934220580785,-0.02567715255452041,-0.06431909330065042,-0.06866631163459005,-0.06914933589391668,36260598.14355469,4264980.554167002
