sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_2_points_per_cluster_860_size_seed_1.pkl,cluster_sampling,860,-0.07428194064185921,-0.03407990882954985,-0.034883949465796045,-0.042120315192011724,-0.1064435660917067,-0.11367993181792237,-0.11448397245416857
IDs_state_strata_county_clusters_25_points_per_cluster_2600_size_seed_5678.pkl,cluster_sampling,2600,-0.04567411238294843,-0.019607843137254905,-0.020129168522168773,-0.024821096986393603,-0.06652712777950326,-0.0712190562437281,-0.07174038162864196
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.2739912449726051,-0.04993761694389224,-0.05441868950446649,-0.0947483425496348,-0.4532341473955753,-0.49356380044074366,-0.498044873001318
IDs_state_strata_county_clusters_2_points_per_cluster_430_size_seed_123.pkl,cluster_sampling,430,-0.1238903194298439,-0.04816830508590881,-0.04968274537278751,-0.06331270795469582,-0.18446793090499194,-0.19809789348690027,-0.19961233377377896
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_456.pkl,cluster_sampling,1200,-0.05740873619363263,-0.028855492841238062,-0.029426557708285953,-0.03456614151171697,-0.08025133087554828,-0.08539091467897932,-0.08596197954602719
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.09711797811006091,-0.04993761694389223,-0.0508812241672156,-0.05937368917712596,-0.13486226704299586,-0.1433547320529062,-0.14429833927622962
IDs_state_strata_county_clusters_2_points_per_cluster_360_size_seed_5678.pkl,cluster_sampling,360,-0.12069722169277666,-0.05263157894736842,-0.05399289180227659,-0.06624470749645008,-0.17514973588910324,-0.18740155158327668,-0.18876286443818488
IDs_state_strata_county_clusters_2_points_per_cluster_580_size_seed_1213.pkl,cluster_sampling,580,-0.08272312857523756,-0.041486990682251125,-0.042311713440110844,-0.0497342182608484,-0.11571203888962672,-0.1231345437103643,-0.12395926646822403
IDs_state_strata_county_clusters_25_points_per_cluster_2200_size_seed_123.pkl,cluster_sampling,2200,-0.045511377793155276,-0.021315227815974374,-0.021799150815517993,-0.026154457811410552,-0.0648682977749,-0.06922360477079255,-0.06970752777033618
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.2386551970044476,-0.0995037190209989,-0.10228674858066789,-0.12733401461768867,-0.3499763793912066,-0.3750236454282273,-0.37780667498789633
IDs_state_strata_county_clusters_25_points_per_cluster_2700_size_seed_1415.pkl,cluster_sampling,2700,-0.04118786233333042,-0.01924144607210112,-0.019680374397325708,-0.02363072932434698,-0.05874499534231385,-0.06269535026933512,-0.06313427859455972
IDs_state_strata_county_clusters_2_points_per_cluster_210_size_seed_1415.pkl,cluster_sampling,210,-0.1409776474361583,-0.06884283908215143,-0.07028553524923158,-0.08326980075295279,-0.1986854941193638,-0.21166975962308504,-0.21311245579016513
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_1234.pkl,cluster_sampling,2000,-0.04858486811302764,-0.022355091700494798,-0.02287968722874545,-0.027601046983001365,-0.06956868924305393,-0.07429004899730982,-0.0748146445255605
IDs_state_strata_county_clusters_2_points_per_cluster_150_size_seed_1234.pkl,cluster_sampling,150,-0.18496120519242334,-0.08137884587711593,-0.08345049306342209,-0.10209531774017742,-0.26782709264466925,-0.2864719173214246,-0.2885435645077308
IDs_state_strata_county_clusters_2_points_per_cluster_630_size_seed_5678.pkl,cluster_sampling,630,-0.08546399159765326,-0.03980937143290164,-0.04072246383619668,-0.04894029546585198,-0.12198768772945455,-0.13020551935910987,-0.13111861176240489
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_789.pkl,cluster_sampling,2500,-0.039162087745786285,-0.01999600119960014,-0.020379322930523865,-0.02382921850883737,-0.0544949569827352,-0.057944852561048706,-0.05832817429197243
IDs_state_strata_county_clusters_2_points_per_cluster_890_size_seed_5678.pkl,cluster_sampling,890,-0.07153068985586788,-0.0335012605086404,-0.034261849095584954,-0.04110714637808591,-0.1019542333336499,-0.10879953061615083,-0.1095601192030954
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.08497924667261122,-0.0377694787300249,-0.03871367408887661,-0.04721143231854217,-0.12274706102668027,-0.1312448192563458,-0.13218901461519755
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.06810016029969138,-0.03160697706205069,-0.03233684072680352,-0.03890561370957884,-0.09729470688980395,-0.10386347987257928,-0.10459334353733206
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.11613890190504426,-0.04993761694389223,-0.05126164264311527,-0.06317787393612263,-0.16909992987396594,-0.18101616116697328,-0.1823401868661963
IDs_state_strata_county_clusters_2_points_per_cluster_2800_size_seed_123.pkl,cluster_sampling,2800,-0.03572556893648217,-0.018894849871330582,-0.01923146425263362,-0.022260993684360905,-0.04919014418860344,-0.052219673620330725,-0.05255628800163375
IDS_top50_urban_30_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,30,-0.2787898602742023,-0.1796053020267749,-0.18158899319172347,-0.1994422136762604,-0.35813750687214413,-0.3759907273566811,-0.3779744185216295
IDS_top50_urban_300_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,300,-0.09752654834549912,-0.0576390417704235,-0.058436791901925,-0.06561654308543863,-0.12943655360555964,-0.13661630478907327,-0.13741405492057476
IDS_top50_urban_800_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,800,-0.06490813058299974,-0.03533326266687866,-0.035924760025201084,-0.04124823625010288,-0.08856802491589659,-0.09389150114079836,-0.0944829984991208
IDS_top50_urban_60_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,60,-0.20836784935429434,-0.12803687993289598,-0.12964349932132394,-0.14410307381717566,-0.27263262489141293,-0.28709219938726466,-0.2886988187756927
IDS_top50_urban_20_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,20,-0.3327164088766884,-0.21821789023599236,-0.22050786060880626,-0.24111759396413154,-0.4243152237892452,-0.4449249571445706,-0.44721492751738445
IDS_top50_urban_10_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,10,-0.5042978630413105,-0.3015113445777636,-0.3055670749470345,-0.342068648270473,-0.666527077812148,-0.7030286511355862,-0.7070843815048575
IDS_top50_urban_80_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,80,-0.17684712146925438,-0.11111111111111109,-0.11242583131827398,-0.12425831318273976,-0.22943592975576904,-0.2412684116202348,-0.24258313182739766
IDS_top50_urban_10_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,10,-0.4394291399168589,-0.30151134457776363,-0.3042697004845455,-0.3290949036455827,-0.5497633761881351,-0.574588579349172,-0.5773469352559543
IDS_top50_urban_1000_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,1000,-0.056115339853540565,-0.03160697706205069,-0.0320971443178805,-0.03650864962034868,-0.07572203008673245,-0.08013353538920062,-0.08062370264503044
IDS_top50_urban_30_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,30,-0.25648195827129644,-0.17960530202677494,-0.18114283515166538,-0.19498063327567922,-0.3179832832669135,-0.3318210813909276,-0.33335861451581783
IDS_top50_urban_600_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,600,-0.07461782399629681,-0.04079085082240021,-0.04146739028587815,-0.047556245457179534,-0.10167940253541412,-0.10776825770671548,-0.10844479717019342
IDS_top50_urban_1000_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,1000,-0.05663702273320257,-0.0316069770620507,-0.03210757797547374,-0.03661298619628107,-0.07666105927012404,-0.0811664674909314,-0.08166706840435442
IDS_top50_urban_600_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,600,-0.07198352173786553,-0.04079085082240021,-0.04141470424070952,-0.04702938500549328,-0.09693765847023782,-0.10255233923502158,-0.10317619265333088
IDS_top50_urban_80_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,80,-0.19988700858654845,-0.11111111111111112,-0.11288662906061986,-0.1288662906061986,-0.2709077265668983,-0.286887388112477,-0.2886629060619858
IDS_top50_urban_300_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,300,-0.1033631618181176,-0.0576390417704235,-0.05855352417137738,-0.06678386577996231,-0.13994245785627288,-0.14817279946485779,-0.1490872818658117
IDS_top50_urban_400_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,400,-0.09238504145571864,-0.04993761694389223,-0.050786565434128766,-0.05842710184625751,-0.12634298106517974,-0.13398351747730852,-0.13483246596754503
IDS_top50_urban_60_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,60,-0.24077615302231478,-0.12803687993289595,-0.13029166539468434,-0.15058473455077975,-0.3309675714938498,-0.3512606406499452,-0.35351542611173364
IDS_top50_urban_90_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,90,-0.1860429386740272,-0.10482848367219182,-0.10645277277222853,-0.1210713746725589,-0.25101450267549547,-0.26563310457582584,-0.2672573936758625
IDS_top50_urban_300_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,300,-0.10505731417169863,-0.0576390417704235,-0.05858740721844901,-0.06712269625067853,-0.1429919320927187,-0.15152722112494826,-0.15247558657297372
IDS_top50_urban_30_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,30,-0.31340436097333785,-0.1796053020267749,-0.18228128320570613,-0.2063651138160875,-0.42044360813058823,-0.44452743874096967,-0.44720341991990087
IDS_top50_urban_90_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,90,-0.17028800973518057,-0.10482848367219183,-0.10613767419345163,-0.11792038888478959,-0.22265563058557158,-0.23443834527690954,-0.23574753579816934
IDS_top50_urban_90_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,90,-0.19673587233040857,-0.10482848367219183,-0.10666663144535617,-0.12320996140383517,-0.27026178325698197,-0.2868051132154609,-0.2886432609886253
IDS_top50_urban_50_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,50,-0.22813505391178096,-0.140028008402801,-0.14179014931298056,-0.15764941750459696,-0.2986206903189648,-0.31447995851058136,-0.3162420994207609
IDS_top50_urban_900_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,900,-0.06325523083702767,-0.03331483023263848,-0.033913638244726256,-0.03930291035351632,-0.087207551320539,-0.09259682342932907,-0.09319563144141685
IDS_top50_urban_10_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,10,-0.5042978630413105,-0.3015113445777636,-0.3055670749470345,-0.342068648270473,-0.666527077812148,-0.7030286511355862,-0.7070843815048575
IDS_top50_urban_700_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,700,-0.06745813398199778,-0.037769478730024904,-0.03836325183506436,-0.04370720978041948,-0.09120905818357608,-0.09655301612893122,-0.09714678923397066
IDS_top50_urban_80_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,80,-0.18918997110629038,-0.1111111111111111,-0.1126726883110147,-0.12672688311014696,-0.25165305910243385,-0.2657072539015661,-0.26726883110146965
IDS_top50_urban_200_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,200,-0.12366848952223736,-0.07053456158585983,-0.07159724014458736,-0.08116134717313535,-0.16617563187133938,-0.17573973889988737,-0.17680241745861489
IDS_top50_urban_800_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,800,-0.06839085562886812,-0.035333262666878675,-0.03599441452611846,-0.04194478125927656,-0.0948369299984597,-0.10078729673161779,-0.1014484485908576
IDS_top50_urban_10_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,10,-0.4394291399168589,-0.30151134457776363,-0.3042697004845455,-0.3290949036455827,-0.5497633761881351,-0.574588579349172,-0.5773469352559543
IDS_top50_urban_10_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,10,-0.6507270148160935,-0.3015113445777636,-0.3084956579825302,-0.37135447862542964,-0.9300995510067575,-0.9929583716496566,-0.9999426850544235
IDS_top50_urban_30_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,30,-0.37844096925847787,-0.1796053020267749,-0.18358201537140895,-0.21937243547311552,-0.5375095030438403,-0.5732999231455467,-0.5772766364901809
IDS_top50_urban_70_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,70,-0.18846053838856414,-0.11867816581938531,-0.12007381327076891,-0.1326346403332211,-0.24428643644390718,-0.25684726350635945,-0.25824291095774293
IDS_top50_urban_700_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,700,-0.06533888450714194,-0.03776947873002489,-0.038320866845567236,-0.04328335988544831,-0.08739440912883557,-0.09235690216871663,-0.09290829028425895
IDS_top50_urban_50_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,50,-0.25898091163749676,-0.14002800840280097,-0.14240706646749485,-0.16381858904974012,-0.3541432342252535,-0.3755547568074988,-0.3779338148721927
IDS_top50_urban_40_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,40,-0.30167536970221437,-0.15617376188860604,-0.15908379404487824,-0.18527408345132773,-0.41807665595310095,-0.44426694535955047,-0.44717697751582264
IDS_top50_urban_60_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,60,-0.19767163660658907,-0.12803687993289598,-0.12942957506636982,-0.1419638312676346,-0.2533794419455435,-0.26591369814680826,-0.2673063932802821
IDS_top50_urban_10_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,10,-0.4007566344178639,-0.30151134457776363,-0.3034962503745656,-0.3213604025457837,-0.4801528662899442,-0.49801701846116225,-0.5000019242579642
IDS_top50_urban_70_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,70,-0.1929820625725487,-0.11867816581938533,-0.12016424375444859,-0.13353894517001802,-0.25242517997507935,-0.2657998813906488,-0.2672859593257121
IDS_top50_urban_80_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,80,-0.19422749437372672,-0.1111111111111111,-0.11277343877636342,-0.12773438776363422,-0.2607206009838192,-0.27568154997108996,-0.2773438776363423
IDS_top50_urban_40_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,40,-0.30167585658184803,-0.15617376188860604,-0.1590838037824709,-0.18527418082725444,-0.4180775323364415,-0.4442679093812251,-0.44717795127508997
IDS_top50_urban_500_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,500,-0.08126847656870388,-0.04467670516087703,-0.04540854058903357,-0.0519950594424424,-0.11054189369496538,-0.11712841254837421,-0.11786024797653075
IDS_top50_urban_10_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,10,-0.43943015363004473,-0.30151134457776363,-0.3042697207588092,-0.3290951063882198,-0.5497652008718696,-0.5745905865012799,-0.5773489626823258
IDS_top50_urban_200_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,200,-0.13330804387037443,-0.07053456158585983,-0.07179003123155013,-0.08308925804276275,-0.18352682969798612,-0.19482605650919876,-0.19608152615488902
IDS_top50_urban_300_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,300,-0.10335484569303666,-0.0576390417704235,-0.05855335784887576,-0.06678220255494613,-0.13992748883112713,-0.14815633353719754,-0.14907064961564978
IDS_top50_urban_60_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,60,-0.23067732957498874,-0.12803687993289598,-0.1300896889257378,-0.14856496986131454,-0.31278968928866285,-0.3312649702242396,-0.33331777921708144
IDS_top50_urban_100_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,100,-0.16157823667186316,-0.0995037190209989,-0.1007452093740162,-0.11191862255117176,-0.21123785079255453,-0.2224112639697101,-0.22365275432272738
IDS_top50_urban_40_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,40,-0.24476113323230025,-0.15617376188860607,-0.15794550931547996,-0.17389123615734492,-0.3156310303072556,-0.33157675714912066,-0.3333485045759944
IDS_top50_urban_70_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,70,-0.19802461481605152,-0.11867816581938531,-0.12026509479931866,-0.13454745561871861,-0.26150177401338454,-0.2757841348327844,-0.27737106381271776
